id,title,incipit,siglum
167500,,Domine refugium tu factus es,I-Ac 694
167527,,Domine puer meus jacet,I-Ac 694
167528,,Domine non sum dignus ut,I-Ac 694
167529,,Domine puer meus jacet,I-Ac 694
167530,,Domine non sum dignus ut,I-Ac 694
167645,,Domine qui dixisti mihi,I-Ac 694
167651,,Domine labia mea aperies et,I-Ac 694
167657,,Domine bonum est nos hic ,I-Ac 694
167721,,Domine ut video propheta es,I-Ac 694
167773,,Domine si hic fuisses Lazarus,I-Ac 694
167813,,Domine labia mea aperies et,I-Ac 694
167928,,Domine vim patior responde,I-Ac 694
168058,,Domine abstraxisti ab inferis,I-Ac 694
168526,,Domine qui custodis pactum et,I-Ac 694
168529,,Domine si conversus fuerit,I-Ac 694
168612,,Domine pater et deus vitae,I-Ac 694
168702,,Domine rex omnipotens in,I-Ac 694
168705,,Domine rex universae,I-Ac 694
168707,,Domine deus creator caeli et,I-Ac 694
168780,,Domine dominus noster quam,I-Ac 694
168999,,Domine qui me creasti et,I-Ac 694
169140,,Domine ostende nobis patrem,I-Ac 694
169148,,Domine ostende nobis patrem*,I-Ac 694
169322,,Domine si tu es jube me,I-Ac 694
169648,,Domine mi rex da mihi ,I-Ac 694
169802,,Domine qui operati sunt,I-Ac 694
169810,,Domine spes sanctorum et,I-Ac 694
169844,,Domine si adhuc populo tuo,I-Ac 694
169847,,Domine si adhuc populo tuo,I-Ac 694
169869,,Domine si adhuc populo tuo,I-Ac 694
169894,,Domine Jesu Christe seminator,I-Ac 694
169902,,Domine Jesu Christe pastor,I-Ac 694
170020,,Domine quinque talenta,I-Ac 694
170027,,Domine dominus noster quam,I-Ac 694
170035,,Domine iste sanctus habitabit,I-Ac 694
170086,,Domine iste sanctus*,I-Ac 694
170091,,Domine quinque talenta,I-Ac 694
170256,,Domine quando veneris,I-Ac 694
170283,,Domine praestolamur adventum tuum ut,I-Ac 693
170720,,Domine ne in ira tua,I-Ac 693
170738,,Domine in virtute tua laetabitur ,I-Ac 693
170748,,Domine deus Israel exaudi preces ,I-Ac 693
170805,,Domine in caelo misericordia tua ,I-Ac 693
170892,,Domine deus in adjutorium meum,I-Ac 693
170906,,Domine refugium factus es nobis,I-Ac 693
170939,,Domine audivi auditum tuum et,I-Ac 693
170945,,Domine probasti me et cognovisti,I-Ac 693
170947,,Domine clamavi ad te exaudi,I-Ac 693
170960,,Domine exaudi orationem meam R.,I-Ac 693
170963,,Domine exaudi orationem meam et,I-Ac 693
170984,,Domine si tu vis potes ,I-Ac 693
170986,,Domine salva nos perimus impera ,I-Ac 693
170987,,Domine nonne bonum semen seminasti,I-Ac 693
171027,,Domine refugium factus es nobis ,I-Ac 693
171077,,Domine refugium factus es nobis,I-Ac 693
171117,,Domine refugium factus es nobis,I-Ac 693
171144,,Domine puer meus jacet paralyticus,I-Ac 693
171145,,Domine non sum dignus ut,I-Ac 693
171146,,Domine puer meus jacet paralyticus,I-Ac 693
171147,,Domine non sum dignus ut,I-Ac 693
171262,,Domine qui dixisti mihi revertere ,I-Ac 693
171268,,Domine labia mea aperies et,I-Ac 693
171274,,Domine bonum est nos hic,I-Ac 693
171338,,Domine ut video propheta es,I-Ac 693
171390,,Domine si hic fuisses Lazarus ,I-Ac 693
171430,,Domine labia mea aperies et,I-Ac 693
171545,,Domine vim patior responde pro,I-Ac 693
171675,,Domine abstraxisti ab inferis animam ,I-Ac 693
172143,,Domine qui custodis pactum et,I-Ac 693
172146,,Domine si conversus fuerit populus,I-Ac 693
172229,,Domine pater et deus vitae,I-Ac 693
172264,,Domine si tu es jube,I-Ac 693
172475,,Domine mi rex da mihi,I-Ac 693
172630,,Domine qui operati sunt justitiam,I-Ac 693
172638,,Domine spes sanctorum et turris,I-Ac 693
172672,,Domine si adhuc populo tuo,I-Ac 693
172675,,Domine si adhuc populo tuo,I-Ac 693
172697,,Domine si adhuc populo tuo,I-Ac 693
172722,,Domine Jesu Christe seminator casti,I-Ac 693
172730,,Domine Jesu Christe pastor bone,I-Ac 693
172883,,Domine deus virtutum converte,I-Ad 5
172946,,Domine praestolamur adventum,I-Ad 5
173291,,Domine audivi auditum tuum et,I-Ad 5
173427,,Domine ne in ira tua arguas,I-Ad 5
173445,,Domine in virtute tua,I-Ad 5
173455,,Domine deus Israel exaudi,I-Ad 5
173498,,Domine in caelo misericordia,I-Ad 5
173588,,Domine deus in adjutorium,I-Ad 5
173602,,Domine refugium factus es,I-Ad 5
173632,,Domine audivi auditum tuum et,I-Ad 5
173637,,Domine probasti me et,I-Ad 5
173639,,Domine clamavi ad te exaudi,I-Ad 5
173650,,Domine exaudi orationem meam,I-Ad 5
173653,,Domine exaudi orationem meam,I-Ad 5
173672,,Domine si tu vis potes ,I-Ad 5
173674,,Domine salva nos perimus,I-Ad 5
173675,,Domine nonne bonum semen,I-Ad 5
173708,,Domine refugium factus es,I-Ad 5
173779,,Domine qui dixisti mihi,I-Ad 5
173785,,Domine labia mea aperies et,I-Ad 5
173791,,Domine bonum est nos hic ,I-Ad 5
173856,,Domine ut video propheta es,I-Ad 5
173908,,Domine si hic fuisses Lazarus,I-Ad 5
173943,,Domine labia mea aperies et,I-Ad 5
174044,,Domine vim patior responde,I-Ad 5
174160,,Domine abstraxisti ab inferis,I-Ad 5
174600,,Domine pater et deus vitae,I-Ad 5
174665,,Domine deus qui conteris,I-Ad 5
174669,,Domine rex omnipotens in,I-Ad 5
174670,,Domine deus rex omnipotens,I-Ad 5
174671,,Domine rex omnipotens in,I-Ad 5
174674,,Domine rex universae,I-Ad 5
174676,,Domine deus creator caeli et,I-Ad 5
174732,,Domine dominus noster quam,I-Ad 5
175030,,Domine ostende nobis patrem,I-Ad 5
175164,,Domine si tu es jube me,I-Ad 5
175446,,Domine mi rex da mihi ,I-Ad 5
175569,,Domine qui operati sunt,I-Ad 5
175577,,Domine spes sanctorum et,I-Ad 5
175600,,Domine si adhuc populo tuo,I-Ad 5
175603,,Domine si adhuc populo tuo,I-Ad 5
175625,,Domine si adhuc populo tuo,I-Ad 5
175644,,Domine Jesu Christe seminator,I-Ad 5
175652,,Domine Jesu Christe pastor,I-Ad 5
175773,,Domine praevenisti eum in,I-Ad 5
175866,,Domine quinque talenta,I-Ad 5
175874,,Domine iste sanctus habitabit,I-Ad 5
175917,,Domine iste sanctus*,I-Ad 5
175922,,Domine quinque talenta,I-Ad 5
175939,,Domine quinque talenta*,I-Ad 5
176010,,Domine si conversus fuerit,I-Ad 5
176062,,Domine quando veneris,I-Ad 5
176080,,Domine secundum actum meum,I-Ad 5
187441,,Domine quovis mitte me,I-BV V 19
187513,,Domine quinque talenta*,I-BV V 19
187562,,Domine praevenisti eum*,I-BV V 19
187815,,Domine qui me creasti et,I-BV V 19
187913,,Domine tu omnia nosti tu scis,I-BV V 19
187930,,Domine si tu es jube me,I-BV V 19
188161,,Domine deus virtutum*,I-BV V 19
188416,,Domine audivi auditum tuum et,I-BV V 19
188769,,Domine deus meus in te,I-BV V 19
188774,,Domine ne in ira tua arguas,I-BV V 19
188790,,Domine in virtute tua,I-BV V 19
188849,,Domine in caelo misericordia,I-BV V 19
188949,,Domine deus in adjutorium,I-BV V 19
188963,,Domine refugium factus es,I-BV V 19
188994,,Domine audivi auditum tuum et,I-BV V 19
188999,,Domine probasti me et,I-BV V 19
189001,,Domine clamavi ad te exaudi,I-BV V 19
189014,,Domine exaudi orationem meam,I-BV V 19
189025,,Domine ne in ira*,I-BV V 19
189030,,Domine ne in ira*,I-BV V 19
189036,,Domine salva nos perimus,I-BV V 19
189118,,Domine refugium*,I-BV V 19
189171,,Domine refugium*,I-BV V 19
189179,,Domine puer meus jacet,I-BV V 19
189181,,Domine puer meus jacet,I-BV V 19
189182,,Domine non sum dignus ut,I-BV V 19
189237,,Domine deus Israel exaudi,I-BV V 19
189294,,Domine labia mea aperies et,I-BV V 19
189301,,Domine bonum est nos hic ,I-BV V 19
189379,,Domine si peccaverit in me,I-BV V 19
189892,,Domine deus qui conteris,I-BV V 20
189908,,Domine deus qui conteris,I-BV V 20
189910,,Domine rex omnipotens in,I-BV V 20
189922,,Domine rex omnipotens libera,I-BV V 20
189923,,Domine rex omnipotens in,I-BV V 20
189924,,Domine rex omnipotens qui,I-BV V 20
190009,,Domine filia mea modo,I-BV V 20
190018,,Domine nonne bonum semen,I-BV V 20
190123,,Domine ostende nobis patrem,I-BV V 20
190153,,Domine ostende nobis patrem,I-BV V 20
190368,,Domine tu omnia nosti tu scis,I-BV V 20
190389,,Domine si tu es jube me,I-BV V 20
190731,,Domine mi rex da mihi in,I-BV V 20
190851,,Domine rex cunctorum salus,I-BV V 20
214686,,Domine deus virtutum converte,I-CHV s.c.
214813,,Domine audivi auditum tuum et,I-CHV s.c.
214833,,Domine audivi*,I-CHV s.c.
214839,,Domine audivi*,I-CHV s.c.
214929,,Domine suscipem me ut cum,I-CHV s.c.
215006,,Domine audivi*,I-CHV s.c.
215020,,Domine audivi*,I-CHV s.c.
215104,,Domine si tu vis potes me,I-CHV s.c.
215105,,Domine puer meus jacet,I-CHV s.c.
215106,,Domine non sum dignus ut,I-CHV s.c.
215108,,Domine salva nos perimus,I-CHV s.c.
215111,,Domine ne in ira tua arguas,I-CHV s.c.
215126,,Domine dilexi decorem domus*,I-CHV s.c.
215128,,Domine deus Israel exaudi,I-CHV s.c.
215147,,Domine ne in ira tua*,I-CHV s.c.
215172,,Domine exaudi orationem meam,I-CHV s.c.
215278,,Domine rex omnipotens propter,I-CHV s.c.
215360,,Domine audivi auditum tuum*,I-CHV s.c.
215476,,Domine non habeo hominem ut,I-CHV s.c.
215480,,Domine bonum est nos hic esse,I-CHV s.c.
215505,,Domine labia mea aperies et,I-CHV s.c.
215512,,Domine bonum*,I-CHV s.c.
215572,,Domine ut video propheta es,I-CHV s.c.
215624,,Domine si hic fuisset Lazarus,I-CHV s.c.
215718,,Domine vim patior responde,I-CHV s.c.
215827,,Domine abstraxisti ab inferis,I-CHV s.c.
216063,,Domine ostende nobis patrem,I-CHV s.c.
216109,,Domine si in tempore hoc,I-CHV s.c.
216184,,Domine ostende nobis patrem,I-CHV s.c.
216293,,Domine si tu es jube me,I-CHV s.c.
216396,,Domine non aspicias peccata,I-CHV s.c.
233736,,Domine quovis mitte me,I-Far s.c.
233994,,Domine virtus et laetitia,I-Far s.c.
234049,,Domine suscipe me ut cum,I-Far s.c.
234133,,Domine audivi auditum tuum et,I-Far s.c.
234336,,Domine adjutor meus et,I-Far s.c.
234338,,Domine in virtute tua,I-Far s.c.
234347,,Domine deus Israel exaudi,I-Far s.c.
234433,,Domine in caelo misericordia*,I-Far s.c.
234516,,Domine deus in adjutorium,I-Far s.c.
234530,,Domine refugium factus es,I-Far s.c.
234562,,Domine probasti me et,I-Far s.c.
234564,,Domine clamavi ad te exaudi,I-Far s.c.
234575,,Domine exaudi*,I-Far s.c.
234578,,Domine exaudi orationem meam,I-Far s.c.
234596,,Domine si tu vis potes ,I-Far s.c.
234597,,Domine si tu vis potes me,I-Far s.c.
234598,,Domine puer meus jacet,I-Far s.c.
234599,,Domine non sum dignus ut,I-Far s.c.
234602,,Domine salva nos perimus,I-Far s.c.
234605,,Domine nonne bonum semen,I-Far s.c.
234718,,Domine qui me creasti et,I-Far s.c.
234870,,Domine refugium*,I-Far s.c.
234918,,Domine refugium*,I-Far s.c.
234936,,Domine puer meus*,I-Far s.c.
234937,,Domine non sum dignus*,I-Far s.c.
235012,,Domine non habeo hominem ut,I-Far s.c.
235014,,Domine bonum est nos hic ,I-Far s.c.
235047,,Domine qui dixisti mihi,I-Far s.c.
235049,,Domine labia mea aperies et,I-Far s.c.
235054,,Domine refugium*,I-Far s.c.
235121,,Domine refugium*,I-Far s.c.
235189,,Domine refugium*,I-Far s.c.
235214,,Domine si hic fuisses Lazarus,I-Far s.c.
235245,,Domine labia mea aperies et,I-Far s.c.
235358,,Domine vim patior responde,I-Far s.c.
235482,,Domine abstraxisti ab inferis,I-Far s.c.
235763,,Domine ostende nobis patrem,I-Far s.c.
235950,,Domine Jesu Christe qui,I-Far s.c.
236058,,Domine si tu es jube me,I-Far s.c.
236074,,Domine tu omnia nosti tu scis,I-Far s.c.
236198,,Domine Jesu Christe deus meus,I-Far s.c.
236497,,Domine mi rex da mihi ,I-Far s.c.
236775,,Domine si adhuc populo tuo,I-Far s.c.
236781,,Domine jam satis est quod,I-Far s.c.
236814,,Domine si adhuc populo tuo,I-Far s.c.
236847,,Domine Jesu Christe pastor bone,I-Far s.c.
236849,,Domine Jesu Christe seminator,I-Far s.c.
236948,,Domine Jesu Christe magister,I-Far s.c.
237114,,Domine praevenisti eum in,I-Far s.c.
237251,,Domine dominus noster quam,I-Far s.c.
237259,,Domine iste sanctus habitabit,I-Far s.c.
237286,,Domine quinque talenta,I-Far s.c.
237342,,Domine quinque talenta,I-Far s.c.
237416,,Domine domine aperi nobis,I-Far s.c.
237477,,Domine si conversus fuerit,I-Far s.c.
237618,,Domine qui custodis pactum et,I-Far s.c.
237621,,Domine si conversus fuerit,I-Far s.c.
237653,,Domine pater et deus vitae,I-Far s.c.
237743,,Domine deus qui conteris,I-Far s.c.
237755,,Domine rex omnipotens in,I-Far s.c.
237758,,Domine deus caeli et terrae,I-Far s.c.
237760,,Domine rex universae,I-Far s.c.
237769,,Domine rex omnipotens in,I-Far s.c.
237770,,Domine deus rex omnipotens,I-Far s.c.
237926,,Domine quando veneris,I-Far s.c.
237936,,Domine secundum actum meum,I-Far s.c.
237980,,Domine qui plasmasti me,I-Far s.c.
237984,,Domine quidquid vitiorum,I-Far s.c.
238218,,Domine deus virtutum converte,I-Fl Conv. sopp. 560
238486,,Domine audivi auditum tuum et,I-Fl Conv. sopp. 560
238507,,Domine audivi auditum tuum et,I-Fl Conv. sopp. 560
238560,,Domine praevenisti*,I-Fl Conv. sopp. 560
238808,,Domine in virtute tua,I-Fl Conv. sopp. 560
238812,,Domine ne in ira tua arguas,I-Fl Conv. sopp. 560
238836,,Domine dilexi decorem domus,I-Fl Conv. sopp. 560
238838,,Domine deus Israel exaudi,I-Fl Conv. sopp. 560
238877,,Domine in caelo misericordia,I-Fl Conv. sopp. 560
238894,,Domine in caelo misericordia,I-Fl Conv. sopp. 560
238897,,Domine in caelo misericordia,I-Fl Conv. sopp. 560
238948,,Domine ne in ira tua arguas,I-Fl Conv. sopp. 560
238963,,Domine deus meus in te,I-Fl Conv. sopp. 560
238989,,Domine deus in adjutorium,I-Fl Conv. sopp. 560
239032,,Domine refugium factus es,I-Fl Conv. sopp. 560
239035,,Domine refugium factus es,I-Fl Conv. sopp. 560
239042,,Domine probasti me et,I-Fl Conv. sopp. 560
239044,,Domine clamavi ad te exaudi,I-Fl Conv. sopp. 560
239069,,Domine audivi auditum tuum et,I-Fl Conv. sopp. 560
239085,,Domine exaudi orationem meam,I-Fl Conv. sopp. 560
239086,,Domine exaudi orationem meam,I-Fl Conv. sopp. 560
239091,,Domine exaudi orationem meam,I-Fl Conv. sopp. 560
239126,,Domine puer meus jacet,I-Fl Conv. sopp. 560
239129,,Domine nonne bonum semen,I-Fl Conv. sopp. 560
239331,,Domine qui me creasti et,I-Fl Conv. sopp. 560
239385,,Domine non aspicias peccata,I-Fl Conv. sopp. 560
239578,,Domine deus domini mei,I-Fl Conv. sopp. 560
239582,,Domine dilexi*,I-Fl Conv. sopp. 560
239585,,Domine deus Israel*,I-Fl Conv. sopp. 560
239608,,Domine puer meus jacet,I-Fl Conv. sopp. 560
239609,,Domine non sum dignus ut,I-Fl Conv. sopp. 560
239610,,Domine puer meus*,I-Fl Conv. sopp. 560
239611,,Domine non sum dignus ut,I-Fl Conv. sopp. 560
239655,,Domine labia mea aperies et,I-Fl Conv. sopp. 560
239794,,Domine si hic fuisses Lazarus,I-Fl Conv. sopp. 560
239826,,Domine labia mea aperies et,I-Fl Conv. sopp. 560
239925,,Domine abstraxisti ab inferis,I-Fl Conv. sopp. 560
240265,,Domine ostende nobis patrem,I-Fl Conv. sopp. 560
240580,,Domine si tu es jube me,I-Fl Conv. sopp. 560
240747,,Domine praevenisti*,I-Fl Conv. sopp. 560
240777,,Domine mi rex da mihi ,I-Fl Conv. sopp. 560
240943,,Domine qui operati sunt,I-Fl Conv. sopp. 560
240956,,Domine spes sanctorum et,I-Fl Conv. sopp. 560
240958,,Domine deus virtutum beati,I-Fl Conv. sopp. 560
240998,,Domine si adhuc*,I-Fl Conv. sopp. 560
241012,,Domine si adhuc populo tuo,I-Fl Conv. sopp. 560
241017,,Domine si adhuc populo tuo,I-Fl Conv. sopp. 560
241042,,Domine si adhuc populo tuo,I-Fl Conv. sopp. 560
241056,,Domine Jesu Christe seminator,I-Fl Conv. sopp. 560
241084,,Domine Jesu Christe pastor,I-Fl Conv. sopp. 560
241162,,Domine Jesu Christe magister,I-Fl Conv. sopp. 560
241260,,Domine praevenisti eum in,I-Fl Conv. sopp. 560
241383,,Domine dominus noster quam,I-Fl Conv. sopp. 560
241387,,Domine quinque talenta,I-Fl Conv. sopp. 560
241396,,Domine iste sanctus habitabit,I-Fl Conv. sopp. 560
241400,,Domine quinque talenta,I-Fl Conv. sopp. 560
241515,,Domine dilexi decorem domus,I-Fl Conv. sopp. 560
241539,,Domine qui custodis*,I-Fl Conv. sopp. 560
241540,,Domine si conversus*,I-Fl Conv. sopp. 560
241630,,Domine qui custodis pactum et,I-Fl Conv. sopp. 560
241631,,Domine si conversus fuerit,I-Fl Conv. sopp. 560
241662,,Domine pater et deus vitae,I-Fl Conv. sopp. 560
241723,,Domine deus qui conteris,I-Fl Conv. sopp. 560
241727,,Domine rex omnipotens in,I-Fl Conv. sopp. 560
241730,,Domine deus creator caeli et,I-Fl Conv. sopp. 560
241732,,Domine rex universae,I-Fl Conv. sopp. 560
241738,,Domine rex omnipotens in,I-Fl Conv. sopp. 560
241739,,Domine deus rex omnipotens,I-Fl Conv. sopp. 560
368137,,Domine deus virtutum converte,I-Lc 601
368459,,Domine audivi auditum tuum et,I-Lc 601
368465,,Domine audivi auditum tuum et,I-Lc 601
368583,,Domine suscipe me ut cum,I-Lc 601
368808,,Domine in virtute tua,I-Lc 601
368812,,Domine ne in ira tua ,I-Lc 601
368837,,Domine dilexi decorem domus,I-Lc 601
368839,,Domine deus Israel exaudi,I-Lc 601
368872,,Domine in caelo misericordia,I-Lc 601
368889,,Domine in caelo misericordia,I-Lc 601
368892,,Domine in caelo misericordia,I-Lc 601
368927,,Domine ne in ira tua ,I-Lc 601
368942,,Domine deus meus in te,I-Lc 601
368970,,Domine deus in adjutorium,I-Lc 601
369014,,Domine refugium factus es,I-Lc 601
369017,,Domine refugium factus es,I-Lc 601
369025,,Domine probasti me et,I-Lc 601
369027,,Domine clamavi ad te et,I-Lc 601
369052,,Domine audivi auditum tuum et,I-Lc 601
369074,,Domine exaudi orationem meam,I-Lc 601
369079,,Domine exaudi orationem meam,I-Lc 601
369115,,Domine puer meus jacet,I-Lc 601
369118,,Domine nonne bonum semen,I-Lc 601
369217,,Domine dilexi*,I-Lc 601
369227,,Domine deus domini mei,I-Lc 601
369299,,Domine refugium*,I-Lc 601
369321,,Domine non habeo hominem ut,I-Lc 601
369325,,Domine bonum est nos hic ,I-Lc 601
369352,,Domine qui dixisti mihi,I-Lc 601
369353,,Domine labia mea aperies et,I-Lc 601
369363,,Domine dimitte eam quia,I-Lc 601
369497,,Domine si hic fuisses Lazarus,I-Lc 601
369623,,Domine vim patior responde,I-Lc 601
369742,,Domine abstraxisti ab inferis,I-Lc 601
370188,,Domine qui custodis pactum et,I-Lc 601
370189,,Domine si conversus fuerit,I-Lc 601
370214,,Domine pater et deus vitae,I-Lc 601
370297,,Domine deus qui conteris,I-Lc 601
370299,,Domine rex omnipotens in,I-Lc 601
370305,,Domine rex omnipotens in,I-Lc 601
370710,,Domine qui me creasti et,I-Lc 601
370747,,Domine non aspicias*,I-Lc 601
370765,,Domine non aspicias peccata,I-Lc 601
370943,,Domine ostende nobis patrem,I-Lc 601
371078,,Domine si tu es jube ,I-Lc 601
371345,,Domine praevenisti*,I-Lc 601
371370,,Domine mi rex da mihi ,I-Lc 601
371533,,Domine qui operati sunt,I-Lc 601
371542,,Domine spes sanctorum et,I-Lc 601
371544,,Domine deus virtutum beati,I-Lc 601
371577,,Domine si adhuc*,I-Lc 601
371591,,Domine si adhuc populo tuo,I-Lc 601
371594,,Domine si adhuc populo tuo,I-Lc 601
371623,,Domine si adhuc populo tuo,I-Lc 601
371638,,Domine Jesu Christe seminator,I-Lc 601
371667,,Domine Jesu Christe pastor,I-Lc 601
371903,,Domine praevenisti eum in,I-Lc 601
371960,,Domine dominus noster quam,I-Lc 601
371964,,Domine quinque talenta,I-Lc 601
371971,,Domine iste sanctus habitabit,I-Lc 601
371978,,Domine quinque talenta,I-Lc 601
372037,,Domine praevenisti*,I-Lc 601
372038,,Domine iste sanctus*,I-Lc 601
372142,,Domine dilexi decorem domus,I-Lc 601
372158,,Domine qui custodis*,I-Lc 601
372197,,Domine quando veneris,I-Lc 601
372207,,Domine secundum actum meum,I-Lc 601
351442,,Domine audivi auditum tuum et,I-MC 542
351537,,Domine libera animam meam a,I-MC 542
351875,,Domine deus meus in te,I-MC 542
351884,,Domine in virtute tua,I-MC 542
351895,,Domine ne in ira tua arguas,I-MC 542
351912,,Domine dilexi decorem domus,I-MC 542
352077,,Domine refugium factus es,I-MC 542
352115,,Domine audivi auditum tuum et,I-MC 542
352124,,Domine probasti me et,I-MC 542
352126,,Domine clamavi ad te exaudi,I-MC 542
352144,,Domine exaudi orationem meam,I-MC 542
352174,,Domine puer meus jacet,I-MC 542
352176,,Domine descende ut sanes,I-MC 542
352178,,Domine salva nos perimus,I-MC 542
352437,,Domine qui me creasti et,I-MC 542
352742,,Domine puer meus jacet,I-MC 542
352744,,Domine puer meus*,I-MC 542
352745,,Domine non sum dignus ut,I-MC 542
352777,,Domine deus Israel exaudi,I-MC 542
352855,,Domine bonum est nos hic ,I-MC 542
352856,,Domine labia mea aperies et,I-MC 542
352863,,Domine bonum est*,I-MC 542
352929,,Domine si peccaverit in me,I-MC 542
353138,,Domine vim patior responde,I-MC 542
353219,,Domine tu mihi lavas pedes,I-MC 542
353220,,Domine non tantum pedes meos,I-MC 542
353299,,Domine deus virtutum converte,I-MZ 15/79
353556,,Domine audivi auditum tuum et,I-MZ 15/79
353581,,Domine audivi*,I-MZ 15/79
353714,,Domine puer meus jacet,I-MZ 15/79
353716,,Domine salva nos perimus,I-MZ 15/79
353722,,Domine ne in ira tua arguas,I-MZ 15/79
353740,,Domine in virtute tua,I-MZ 15/79
353744,,Domine dilexi decorem domus,I-MZ 15/79
353746,,Domine deus Israel exaudi,I-MZ 15/79
353774,,Domine in caelo misericordia,I-MZ 15/79
353812,,Domine ne in ira tua arguas,I-MZ 15/79
353856,,Domine deus in adjutorium,I-MZ 15/79
353870,,Domine refugium factus es,I-MZ 15/79
353899,,Domine audivi auditionem tuam,I-MZ 15/79
353910,,Domine exaudi orationem meam,I-MZ 15/79
353913,,Domine exaudi orationem meam,I-MZ 15/79
354018,,Domine deus domini mei,I-MZ 15/79
354028,,Domine refugium factus es,I-MZ 15/79
354116,,Domine bonum est nos hic ,I-MZ 15/79
354142,,Domine qui dixisti mihi,I-MZ 15/79
354144,,Domine qui dixisti mihi,I-MZ 15/79
354146,,Domine labia mea aperies et,I-MZ 15/79
354230,,Domine ut video propheta es,I-MZ 15/79
354289,,Domine si hic fuisses Lazarus,I-MZ 15/79
354322,,Domine labia mea aperies et,I-MZ 15/79
354409,,Domine vim patior responde,I-MZ 15/79
354533,,Domine abstraxisti ab inferis,I-MZ 15/79
354549,,Domine post passionem tuam et,I-MZ 15/79
354855,,Domine si in tempore hoc,I-MZ 15/79
355000,,Domine qui custodis pactum et,I-MZ 15/79
355001,,Domine si conversus fuerit,I-MZ 15/79
355036,,Domine pater et deus vitae,I-MZ 15/79
355039,,Domine pater et deus vitae,I-MZ 15/79
355143,,Domine deus qui conteris,I-MZ 15/79
355146,,Domine deus rex caeli et,I-MZ 15/79
355158,,Domine rex omnipotens in,I-MZ 15/79
355168,,Domine rex omnipotens in,I-MZ 15/79
355169,,Domine deus rex omnipotens,I-MZ 15/79
355464,,Domine suscipe me ut cum,I-MZ 15/79
355846,,Domine si tu es jube me,I-MZ 15/79
355968,,Domine ostende*,I-MZ 15/79
355970,,Domine ostende*,I-MZ 15/79
355985,,Domine ostende nobis patrem,I-MZ 15/79
355987,,Domine ostende nobis patrem,I-MZ 15/79
355992,,Domine ostende nobis patrem,I-MZ 15/79
356204,,Domine mi rex da mihi ,I-MZ 15/79
356352,,Domine qui operati sunt,I-MZ 15/79
356363,,Domine spes sanctorum et,I-MZ 15/79
356364,,Domine deus virtutum beati,I-MZ 15/79
356386,,Domine si adhuc populo tuo,I-MZ 15/79
356389,,Domine si adhuc populo tuo,I-MZ 15/79
356413,,Domine si adhuc populo tuo,I-MZ 15/79
356437,,Domine Jesu Christe seminator,I-MZ 15/79
356444,,Domine Jesu Christe pastor,I-MZ 15/79
356520,,Domine Jesu Christe magister,I-MZ 15/79
363573,,Domine deus virtutum converte,I-Nn vi.E.20
363678,,Domine praestolamur adventum,I-Nn vi.E.20
364081,,Domine audivi auditum tuum et,I-Nn vi.E.20
364273,,Domine ne in ira tua arguas,I-Nn vi.E.20
364291,,Domine in virtute tua,I-Nn vi.E.20
364301,,Domine deus Israel exaudi,I-Nn vi.E.20
364356,,Domine in caelo misericordia,I-Nn vi.E.20
364497,,Domine deus in adjutorium,I-Nn vi.E.20
364511,,Domine refugium factus es,I-Nn vi.E.20
364544,,Domine audivi auditum tuum et,I-Nn vi.E.20
364550,,Domine probasti me et,I-Nn vi.E.20
364552,,Domine clamavi ad te exaudi,I-Nn vi.E.20
364565,,Domine exaudi orationem meam,I-Nn vi.E.20
364568,,Domine exaudi orationem meam,I-Nn vi.E.20
364588,,Domine si tu vis potes ,I-Nn vi.E.20
364590,,Domine salva nos perimus,I-Nn vi.E.20
364591,,Domine nonne bonum semen,I-Nn vi.E.20
364631,,Domine refugium factus es,I-Nn vi.E.20
364680,,Domine refugium factus es,I-Nn vi.E.20
364720,,Domine refugium factus es,I-Nn vi.E.20
364746,,Domine puer meus jacet,I-Nn vi.E.20
364747,,Domine non sum dignus ut,I-Nn vi.E.20
364748,,Domine puer meus jacet,I-Nn vi.E.20
364749,,Domine non sum dignus ut,I-Nn vi.E.20
364862,,Domine qui dixisti mihi,I-Nn vi.E.20
364868,,Domine labia mea aperies et,I-Nn vi.E.20
364874,,Domine bonum est nos hic esse,I-Nn vi.E.20
364938,,Domine ut video propheta es,I-Nn vi.E.20
364990,,Domine si hic fuisses Lazarus,I-Nn vi.E.20
365030,,Domine labia mea aperies et,I-Nn vi.E.20
365146,,Domine vim patior responde,I-Nn vi.E.20
365276,,Domine abstraxisti ab inferis,I-Nn vi.E.20
365742,,Domine qui custodis pactum et,I-Nn vi.E.20
365745,,Domine si conversus fuerit,I-Nn vi.E.20
365828,,Domine pater et deus vitae,I-Nn vi.E.20
365904,,Domine deus qui conteris,I-Nn vi.E.20
365908,,Domine rex omnipotens in,I-Nn vi.E.20
365909,,Domine deus rex omnipotens,I-Nn vi.E.20
365910,,Domine rex omnipotens in,I-Nn vi.E.20
365913,,Domine rex universae,I-Nn vi.E.20
365915,,Domine deus creator caeli et,I-Nn vi.E.20
365987,,Domine dominus noster quam,I-Nn vi.E.20
366222,,Domine qui me creasti et,I-Nn vi.E.20
366405,,Domine ostende nobis patrem,I-Nn vi.E.20
366413,,Domine ostende nobis patrem*,I-Nn vi.E.20
366590,,Domine si tu es jube me,I-Nn vi.E.20
366915,,Domine mi rex da mihi ,I-Nn vi.E.20
367069,,Domine qui operati sunt,I-Nn vi.E.20
